date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:46:14	146/146	---M--	403	error ('Forbidden')	text/html	date:Tue,%2004%20Mar%202025%2006:46:14%20GMT	https://nbn.org.uk/wp-content/uploads/2019/09/State-of-Nature-2019-UK-full-report.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/nbn.org.uk/wp-content/uploads/2019/09/State-of-Nature-2019-UK-full-report.25c.delayed	(from https://www.southampton.ac.uk/~cpd/HowWeCanHaltBiodiversityLoss.html)
13:46:15	946943/946943	---MCZ	200	added ('OK')	application/pdf	date:Wed,%2008%20Apr%202015%2019:45:51%20GMT	https://www.cbd.int/gbo/gbo4/gbo4-water-en.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.cbd.int/gbo/gbo4/gbo4-water-en.pdf	(from https://www.southampton.ac.uk/~cpd/HowWeCanHaltBiodiversityLoss.html)
13:46:15	7488/7488	---MCZ	403	error ('Forbidden')	text/html	date:Tue,%2004%20Mar%202025%2006:46:15%20GMT	https://www.parliament.uk/documents/post/postpn_379-Evidence-Based-Conservation.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.parliament.uk/documents/post/postpn_379-Evidence-Based-Conservation.25d.delayed	(from https://www.southampton.ac.uk/~cpd/HowWeCanHaltBiodiversityLoss.html)
13:46:18	225571/225571	---MCZ	200	added ('OK')	text/html	etag:W/%2237123-KhM/08ZAprKi/lEbwmHFWxLFq+g%22	https://www.rspb.org.uk/globalassets/downloads/get-involved/campaigning/lobbying-your-local-council.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.rspb.org.uk/globalassets/downloads/get-involved/campaigning/lobbying-your-local-council.html	(from https://www.southampton.ac.uk/~cpd/HowWeCanHaltBiodiversityLoss.html)
13:46:20	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Mar%202025%2006:46:20%20GMT	http://www.europarl.europa.eu/RegData/etudes/BRIE/2019/633143/EPRS_BRI(2019)633143_EN.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.europarl.europa.eu/RegData/etudes/BRIE/2019/633143/EPRS_BRI(2019)633143_EN.260.delayed	(from https://www.southampton.ac.uk/~cpd/HowWeCanHaltBiodiversityLoss.html)
13:46:20	824426/824426	---M--	200	added ('OK')	application/pdf	date:Thu,%2016%20Jan%202025%2007:55:18%20GMT	https://wedocs.unep.org/bitstream/handle/20.500.11822/25950/sustainable_agriculture.pdf?sequence=1&isAllowed=y	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/wedocs.unep.org/bitstream/handle/20.500.11822/25950/sustainable_agriculture1d11.pdf	(from https://www.southampton.ac.uk/~cpd/HowWeCanHaltBiodiversityLoss.html)
13:46:22	49/49	---M--	200	added ('OK')	image/gif	date:Tue,%2004%20Mar%202025%2006:46:22%20GMT	https://c.statcounter.com/12801671/0/6c0e4bb3/1/	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/c.statcounter.com/12801671/0/6c0e4bb3/1/index.html	(from https://www.southampton.ac.uk/~cpd/HowWeCanHaltBiodiversityLoss.html)
13:46:22	312582/312582	---M--	200	added ('OK')	application/pdf	etag:%225cca1eb9-4c506%22	https://www.europarl.europa.eu/RegData/etudes/BRIE/2019/633143/EPRS_BRI(2019)633143_EN.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.europarl.europa.eu/RegData/etudes/BRIE/2019/633143/EPRS_BRI(2019)633143_EN.pdf	(from https://www.southampton.ac.uk/~cpd/HowWeCanHaltBiodiversityLoss.html)
13:46:23	271/271	---MCZ	200	added ('OK')	text/xml	etag:W/%2210f-56dce78e8ec78%22	https://www.southampton.ac.uk/~cpd/programs/index_files/filelist.xml	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/index_files/filelist.xml	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:46:24	14114/14114	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2267c02a25-3722%22	https://www.southampton.ac.uk/~cpd/programs/index_files/item0006.xml	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/index_files/item0006.263.delayed	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:46:24	3104/3104	---M--	200	added ('OK')	application/vnd.ms-officetheme	etag:%22c20-56dce78e9d64c%22	https://www.southampton.ac.uk/~cpd/programs/index_files/themedata.thmx	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/index_files/themedata.thmx	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:46:26	314/314	---MCZ	200	added ('OK')	text/xml	etag:W/%2213a-56dce78e8a179%22	https://www.southampton.ac.uk/~cpd/programs/index_files/colorschememapping.xml	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/index_files/colorschememapping.xml	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:46:27	69252/69252	---MCZ	200	added ('OK')	text/html	etag:W/%2210e84-62cfebe50a4cd%22	https://www.southampton.ac.uk/~cpd/index.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/index-2.html	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:46:27	79662/79662	---M--	200	added ('OK')	application/octet-stream	etag:%221372e-56dce78eba7b8%22	https://www.southampton.ac.uk/~cpd/programs/Alarm.exe	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/Alarm.exe	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:46:28	32288/32288	---M--	200	added ('OK')	application/octet-stream	etag:%227e20-56dce78efa2b2%22	https://www.southampton.ac.uk/~cpd/programs/BIFURCATpreWindows7.EXE	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/BIFURCATpreWindows7.EXE	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:46:29	80329/80329	---M--	200	added ('OK')	application/octet-stream	etag:%22139c9-56dce78f1fdb2%22	https://www.southampton.ac.uk/~cpd/programs/BONFERRO.exe	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/BONFERRO.exe	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:46:30	58368/58368	---M--	200	added ('OK')	application/octet-stream	etag:%22e400-56dce78f06ea0%22	https://www.southampton.ac.uk/~cpd/programs/BOX_COXpreWindows7.EXE	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/BOX_COXpreWindows7.EXE	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:46:31	86988/86988	---M--	200	added ('OK')	application/octet-stream	etag:%22153cc-56dce78f35beb%22	https://www.southampton.ac.uk/~cpd/programs/CALCULAT.exe	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/CALCULAT.exe	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:46:32	84704/84704	---M--	200	added ('OK')	application/octet-stream	etag:%2214ae0-56dce78f20bd2%22	https://www.southampton.ac.uk/~cpd/programs/CHI.exe	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/CHI.exe	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:46:33	80197/80197	---M--	200	added ('OK')	application/octet-stream	etag:%2213945-56dce78ecb421%22	https://www.southampton.ac.uk/~cpd/programs/CHR$CHAR.exe	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/CHR$CHAR.exe	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:46:34	83197/83197	---M--	200	added ('OK')	application/octet-stream	etag:%22144fd-56dce78f5f46c%22	https://www.southampton.ac.uk/~cpd/programs/CONES.EXE	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/CONES.EXE	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:46:35	80594/80594	---M--	200	added ('OK')	application/octet-stream	etag:%2213ad2-56dce78f768c3%22	https://www.southampton.ac.uk/~cpd/programs/CURVE.exe	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/CURVE.exe	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:46:36	84129/84129	---M--	200	added ('OK')	application/octet-stream	etag:%22148a1-56dce78f22c8b%22	https://www.southampton.ac.uk/~cpd/programs/TILES.exe	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/TILES.exe	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:46:37	84156/84156	---M--	200	added ('OK')	application/octet-stream	etag:%22148bc-56dce78ecd1b3%22	https://www.southampton.ac.uk/~cpd/programs/CTILES.exe	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/CTILES.exe	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:46:38	93519/93519	---M--	200	added ('OK')	application/octet-stream	etag:%2216d4f-56dce78f22430%22	https://www.southampton.ac.uk/~cpd/programs/DRIFT.exe	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/DRIFT.exe	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:46:40	2825/2825	---MCZ	200	added ('OK')	text/plain	etag:W/%22b09-56dce78f0c2f7%22	https://www.southampton.ac.uk/~cpd/programs/Animal01.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/Animal01.txt	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:46:41	1450/1450	---MCZ	200	added ('OK')	text/plain	etag:W/%225aa-56dce78f760ba%22	https://www.southampton.ac.uk/~cpd/programs/Animal02.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/Animal02.txt	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:46:41	89957/89957	---M--	200	added ('OK')	application/octet-stream	etag:%2215f65-56dce78f019a5%22	https://www.southampton.ac.uk/~cpd/programs/DYNAMIC.exe	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/DYNAMIC.exe	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:46:42	82236/82236	---M--	200	added ('OK')	application/octet-stream	etag:%221413c-56dce78f7fbbe%22	https://www.southampton.ac.uk/~cpd/programs/ESP.exe	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/ESP.exe	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:46:43	81255/81255	---M--	200	added ('OK')	application/octet-stream	etag:%2213d67-56dce78ecbc25%22	https://www.southampton.ac.uk/~cpd/programs/EXACT.exe	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/EXACT.exe	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:46:44	82986/82986	---M--	200	added ('OK')	application/octet-stream	etag:%221442a-56dce78ee78fe%22	https://www.southampton.ac.uk/~cpd/programs/CONTIN.exe	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/CONTIN.exe	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:46:45	79735/79735	---M--	200	added ('OK')	application/octet-stream	etag:%2213777-56dce78f204cf%22	https://www.southampton.ac.uk/~cpd/programs/FACTOR.exe	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/FACTOR.exe	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:46:46	81564/81564	---M--	200	added ('OK')	application/octet-stream	etag:%2213e9c-56dce78f2335b%22	https://www.southampton.ac.uk/~cpd/programs/FISHER.exe	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/FISHER.exe	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:46:47	81798/81798	---M--	200	added ('OK')	application/octet-stream	etag:%2213f86-56dce78f2eca5%22	https://www.southampton.ac.uk/~cpd/programs/GENEOLOG.exe	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/GENEOLOG.exe	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:46:48	89436/89436	---M--	200	added ('OK')	application/octet-stream	etag:%2215d5c-56dce78f7d56f%22	https://www.southampton.ac.uk/~cpd/programs/GLOBE.exe	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/GLOBE.exe	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:46:49	87732/87732	---M--	200	added ('OK')	application/octet-stream	etag:%22156b4-56dce78efb187%22	https://www.southampton.ac.uk/~cpd/programs/GLOBERAN.exe	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/GLOBERAN.exe	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:46:50	89461/89461	---M--	200	added ('OK')	application/octet-stream	etag:%2215d75-56dce78ecda90%22	https://www.southampton.ac.uk/~cpd/programs/INCIDEN.exe	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/INCIDEN.exe	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:46:51	80595/80595	---M--	200	added ('OK')	application/octet-stream	etag:%2213ad3-56dce78eed58f%22	https://www.southampton.ac.uk/~cpd/programs/ITERAT.exe	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/ITERAT.exe	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:46:52	83099/83099	---M--	200	added ('OK')	application/octet-stream	etag:%221449b-56dce78f3fa9e%22	https://www.southampton.ac.uk/~cpd/programs/JACKNIFE.exe	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/JACKNIFE.exe	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:46:53	87355/87355	---M--	200	added ('OK')	application/octet-stream	etag:%221553b-56dce78f45f13%22	https://www.southampton.ac.uk/~cpd/programs/LINEDIS.exe	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/LINEDIS.exe	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:46:54	84076/84076	---M--	200	added ('OK')	application/octet-stream	etag:%221486c-56dce78f21d7e%22	https://www.southampton.ac.uk/~cpd/programs/MANTEL.exe	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/MANTEL.exe	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:46:55	86895/86895	---M--	200	added ('OK')	application/octet-stream	etag:%221536f-56dce78ed4f1a%22	https://www.southampton.ac.uk/~cpd/programs/METAMOD.exe	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/METAMOD.exe	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:46:56	81396/81396	---M--	200	added ('OK')	application/octet-stream	etag:%2213df4-56dce78f1812c%22	https://www.southampton.ac.uk/~cpd/programs/MODEL2.exe	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/MODEL2.exe	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:46:57	83685/83685	---M--	200	added ('OK')	application/octet-stream	etag:%22146e5-56dce78eb5ed4%22	https://www.southampton.ac.uk/~cpd/programs/NUMRES.exe	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/NUMRES.exe	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:46:58	80221/80221	---M--	200	added ('OK')	application/octet-stream	etag:%221395d-56dce78ee1217%22	https://www.southampton.ac.uk/~cpd/programs/PASCAL.exe	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/PASCAL.exe	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:46:59	82298/82298	---M--	200	added ('OK')	application/octet-stream	etag:%221417a-56dce78f5ec46%22	https://www.southampton.ac.uk/~cpd/programs/PERM.exe	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/PERM.exe	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:47:00	81180/81180	---M--	200	added ('OK')	application/octet-stream	etag:%2213d1c-56dce78f2d69d%22	https://www.southampton.ac.uk/~cpd/programs/PERMII.exe	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/PERMII.exe	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:47:01	81090/81090	---M--	200	added ('OK')	application/octet-stream	etag:%2213cc2-56dce78f63121%22	https://www.southampton.ac.uk/~cpd/programs/PI.exe	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/PI.exe	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:47:02	80114/80114	---M--	200	added ('OK')	application/octet-stream	etag:%22138f2-56dce78ecca40%22	https://www.southampton.ac.uk/~cpd/programs/PRIME.exe	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/PRIME.exe	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:47:03	83668/83668	---M--	200	added ('OK')	application/octet-stream	etag:%22146d4-56dce78ecc34e%22	https://www.southampton.ac.uk/~cpd/programs/RANFILE.exe	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/RANFILE.exe	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:47:04	92946/92946	---M--	200	added ('OK')	application/octet-stream	etag:%2216b12-56dce78ef3fbf%22	https://www.southampton.ac.uk/~cpd/programs/STATIC.exe	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/STATIC.exe	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:47:05	84045/84045	---M--	200	added ('OK')	application/octet-stream	etag:%221484d-56dce78f581cb%22	https://www.southampton.ac.uk/~cpd/programs/SETRISE.exe	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/SETRISE.exe	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:47:06	82194/82194	---M--	200	added ('OK')	application/octet-stream	etag:%2214112-56dce78eca476%22	https://www.southampton.ac.uk/~cpd/programs/TABLES.exe	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/TABLES.exe	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:47:07	81574/81574	---M--	200	added ('OK')	application/octet-stream	etag:%2213ea6-56dce78f5fc2f%22	https://www.southampton.ac.uk/~cpd/programs/T-TEST.exe	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/T-TEST.exe	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:47:08	80376/80376	---M--	200	added ('OK')	application/octet-stream	etag:%22139f8-56dce78ecab4f%22	https://www.southampton.ac.uk/~cpd/programs/Timer.exe	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/Timer.exe	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:47:09	83942/83942	---M--	200	added ('OK')	application/octet-stream	etag:%22147e6-56dce78f2cebe%22	https://www.southampton.ac.uk/~cpd/programs/Trading.exe	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/Trading.exe	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:47:10	82913/82913	---M--	200	added ('OK')	application/octet-stream	etag:%22143e1-56dce78efaa6d%22	https://www.southampton.ac.uk/~cpd/programs/Z-TEST.exe	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/Z-TEST.exe	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
13:47:11	14114/14114	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2267c02a25-3722%22	https://www.southampton.ac.uk/~cpd/interact_files/filelist.xml	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/interact_files/filelist.xml	(from https://www.southampton.ac.uk/~cpd/interact.htm)
13:47:12	14114/14114	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2267c02a25-3722%22	https://www.southampton.ac.uk/~cpd/interact_files/themedata.thmx	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/interact_files/themedata.thmx	(from https://www.southampton.ac.uk/~cpd/interact.htm)
13:47:13	14114/14114	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2267c02a25-3722%22	https://www.southampton.ac.uk/~cpd/interact_files/colorschememapping.xml	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/interact_files/colorschememapping.xml	(from https://www.southampton.ac.uk/~cpd/interact.htm)
13:47:14	14114/14114	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2267c02a25-3722%22	https://www.southampton.ac.uk/~cpd/interact_files/header.htm	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/interact_files/header.htm	(from https://www.southampton.ac.uk/~cpd/interact.htm)
13:47:16	161754/161754	---M--	200	added ('OK')	application/zip	etag:%22277da-56dce791c3cef%22	https://www.southampton.ac.uk/~cpd/track.zip	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/track.zip	(from https://www.southampton.ac.uk/~cpd/interact.htm)
13:47:17	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Mar%202025%2006:47:17%20GMT	http://c.statcounter.com/robots.txt		(from https://www.southampton.ac.uk/~cpd/term.html)
13:47:18	14114/14114	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2267c02a25-3722%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Residual_files/filelist.xml	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Residual_files/filelist.xml	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Residual.htm)
13:47:19	776360/776360	---M--	200	added ('OK')	application/pdf	etag:%22bd8a8-48c5c3df21dc0%22	https://www.southampton.ac.uk/~cpd/Doncaster_1990_%20JTheorBiol.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/Doncaster_1990_%20JTheorBiol.pdf	(from https://www.southampton.ac.uk/~cpd/interact.htm)
13:47:19	14114/14114	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2267c02a25-3722%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Notation_files/filelist.xml	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Notation_files/filelist.xml	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Notation.htm)
13:47:20	14114/14114	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2267c02a25-3722%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Pooling_files/filelist.xml	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Pooling_files/filelist.xml	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Pooling.htm)
13:47:21	14114/14114	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2267c02a25-3722%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Quasi%20F_files/filelist.xml	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Quasi%20F_files/filelist.xml	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Quasi%20F.htm)
13:47:22	14114/14114	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2267c02a25-3722%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Assumptions_files/filelist.xml	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Assumptions_files/filelist.xml	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Assumptions.htm)
13:47:23	14114/14114	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2267c02a25-3722%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Blocked%20sampling%20units_files/filelist.xml	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Blocked%20sampling%20units_files/filelist.xml	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Blocked%20sampling%20units.htm)
13:47:24	0/0	---M--	302	error ('Moved%20Temporarily')	text/html		http://www.soton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%204_1%20Balanced%20incomplete%20blocks%20variant.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.soton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%204_1%20Balanced%20incomplete%20blocks%20variant.29f.delayed	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Balanced%20incomplete%20block.htm)
13:47:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html		https://www.soton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%204_1%20Balanced%20incomplete%20blocks%20variant.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.soton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%204_1%20Balanced%20incomplete%20blocks%20variant.2a0.delayed	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Balanced%20incomplete%20block.htm)
13:47:27	1031/1031	---MCZ	200	added ('OK')	text/plain	etag:W/%22407-61c42a6034c16%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%204_1%20Balanced%20incomplete%20blocks%20variant.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%204_1%20Balanced%20incomplete%20blocks%20variant-2.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Balanced%20incomplete%20block.htm)
13:47:28	217/217	---MCZ	200	added ('OK')	text/xml	etag:W/%22d9-4d6c6d0df33c0%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Latin%20squares_files/filelist.xml	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Latin%20squares_files/filelist.xml	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Latin%20squares.htm)
