date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:14:54	2196/2196	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:14:54%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Finterval-regression%2F	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embeda671.json	(from https://stats.oarc.ucla.edu/r/dae/interval-regression/)
11:14:54	22898/22898	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:14:54%20GMT	https://stats.oarc.ucla.edu/wp-json/wp/v2/pages/921	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/wp/v2/pages/921.json	(from https://stats.oarc.ucla.edu/r/dae/interval-regression/)
11:14:54	2607/2607	U--M-Z	200	updated ('OK')	text/xml	date:Sat,%2001%20Mar%202025%2004:14:54%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Finterval-regression%2F&format=xml	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embedf03b	(from https://stats.oarc.ucla.edu/r/dae/interval-regression/)
11:14:55	25367/25367	---M-Z	200	added ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:14:54%20GMT	https://stats.oarc.ucla.edu/wp-json/wp/v2/pages/917	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/wp/v2/pages/917.json	(from https://stats.oarc.ucla.edu/r/dae/canonical-correlation-analysis/)
11:14:55	290/290	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:14:55%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/cancor-unnamed-chunk-41.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/cancor-unnamed-chunk-41.png	(from https://stats.oarc.ucla.edu/r/dae/canonical-correlation-analysis/)
11:14:56	290/290	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:14:56%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/cancor-unnamed-chunk-42.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/cancor-unnamed-chunk-42.png	(from https://stats.oarc.ucla.edu/r/dae/canonical-correlation-analysis/)
11:14:57	2662/2662	U--M-Z	200	updated ('OK')	text/xml	date:Sat,%2001%20Mar%202025%2004:14:57%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fcanonical-correlation-analysis%2F&format=xml	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embedab45	(from https://stats.oarc.ucla.edu/r/dae/canonical-correlation-analysis/)
11:14:57	2251/2251	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:14:57%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fcanonical-correlation-analysis%2F	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed16a3.json	(from https://stats.oarc.ucla.edu/r/dae/canonical-correlation-analysis/)
11:14:58	108819/108819	---M--	200	added ('OK')	application/pdf	etag:%221a913-62c25ad59fab5%22	https://cran.r-project.org/web/packages/CCA/CCA.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/cran.r-project.org/web/packages/CCA/CCA.pdf	(from https://stats.oarc.ucla.edu/r/dae/canonical-correlation-analysis/)
11:14:59	130871/130871	---M--	200	added ('OK')	application/pdf	etag:%221ff37-62c25add31291%22	https://cran.r-project.org/web/packages/CCP/CCP.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/cran.r-project.org/web/packages/CCP/CCP.pdf	(from https://stats.oarc.ucla.edu/r/dae/canonical-correlation-analysis/)
11:14:59	87525/87525	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:14:59%20GMT	https://stats.oarc.ucla.edu/wp-json/wp/v2/pages/924	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/wp/v2/pages/924.json	(from https://stats.oarc.ucla.edu/r/dae/mixed-effects-logistic-regression/)
11:14:59	290/290	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:14:59%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/melogit-unnamed-chunk-4.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/melogit-unnamed-chunk-4.b3.delayed	(from https://stats.oarc.ucla.edu/r/dae/mixed-effects-logistic-regression/)
11:15:00	2266/2266	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:14:59%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fmixed-effects-logistic-regression%2F	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embedf32d.json	(from https://stats.oarc.ucla.edu/r/dae/mixed-effects-logistic-regression/)
11:15:00	291/291	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:15:00%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/melogit-unnamed-chunk-51.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/melogit-unnamed-chunk-51.png	(from https://stats.oarc.ucla.edu/r/dae/mixed-effects-logistic-regression/)
11:15:01	291/291	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:15:01%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/melogit-unnamed-chunk-52.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/melogit-unnamed-chunk-52.png	(from https://stats.oarc.ucla.edu/r/dae/mixed-effects-logistic-regression/)
11:15:02	314/314	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2001%20Mar%202025%2004:02:36%20GMT	https://stats.oarc.ucla.edu/wp-content/uploads/2016/02/melogit-unnamed-chunk-52.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/uploads/2016/02/melogit-unnamed-chunk-52.png	(from https://stats.oarc.ucla.edu/r/dae/mixed-effects-logistic-regression/)
11:15:03	290/290	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:15:03%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/melogit-unnamed-chunk-6.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/melogit-unnamed-chunk-6.png	(from https://stats.oarc.ucla.edu/r/dae/mixed-effects-logistic-regression/)
11:15:04	2677/2677	U--M-Z	200	updated ('OK')	text/xml	date:Sat,%2001%20Mar%202025%2004:15:03%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fmixed-effects-logistic-regression%2F&format=xml	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed8f37	(from https://stats.oarc.ucla.edu/r/dae/mixed-effects-logistic-regression/)
11:15:04	291/291	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:15:04%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/melogit-unnamed-chunk-17.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/melogit-unnamed-chunk-17.png	(from https://stats.oarc.ucla.edu/r/dae/mixed-effects-logistic-regression/)
11:15:05	291/291	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:15:05%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/melogit-unnamed-chunk-18.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/melogit-unnamed-chunk-18.png	(from https://stats.oarc.ucla.edu/r/dae/mixed-effects-logistic-regression/)
11:15:06	291/291	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:15:06%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/melogit-unnamed-chunk-19.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/melogit-unnamed-chunk-19.png	(from https://stats.oarc.ucla.edu/r/dae/mixed-effects-logistic-regression/)
11:15:07	291/291	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:15:07%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/melogit-unnamed-chunk-20.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/melogit-unnamed-chunk-20.png	(from https://stats.oarc.ucla.edu/r/dae/mixed-effects-logistic-regression/)
11:15:08	292/292	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:15:08%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/melogit-unnamed-chunk-221.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/melogit-unnamed-chunk-221.png	(from https://stats.oarc.ucla.edu/r/dae/mixed-effects-logistic-regression/)
11:15:09	292/292	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:15:09%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/melogit-unnamed-chunk-222.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/melogit-unnamed-chunk-222.png	(from https://stats.oarc.ucla.edu/r/dae/mixed-effects-logistic-regression/)
11:15:10	292/292	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:15:10%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/melogit-unnamed-chunk-241.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/melogit-unnamed-chunk-241.png	(from https://stats.oarc.ucla.edu/r/dae/mixed-effects-logistic-regression/)
11:15:11	292/292	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:15:11%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/melogit-unnamed-chunk-242.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/melogit-unnamed-chunk-242.png	(from https://stats.oarc.ucla.edu/r/dae/mixed-effects-logistic-regression/)
11:15:18	11132/11132	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:15:12%20GMT	https://stats.oarc.ucla.edu/wp-json/wp/v2/pages/931	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/wp/v2/pages/931.json	(from https://stats.oarc.ucla.edu/r/dae/power-analysis-for-one-sample-t-test/)
11:15:18	12644/12644	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:15:12%20GMT	https://stats.oarc.ucla.edu/wp-json/wp/v2/pages/933	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/wp/v2/pages/933.json	(from https://stats.oarc.ucla.edu/r/dae/power-analysis-for-paired-sample-t-test/)
11:15:18	2303/2303	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:15:12%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fpower-analysis-for-one-sample-t-test%2F	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed9020.json	(from https://stats.oarc.ucla.edu/r/dae/power-analysis-for-one-sample-t-test/)
11:15:18	2710/2710	U--M-Z	200	updated ('OK')	text/xml	date:Sat,%2001%20Mar%202025%2004:15:12%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fpower-analysis-for-one-sample-t-test%2F&format=xml	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed7648	(from https://stats.oarc.ucla.edu/r/dae/power-analysis-for-one-sample-t-test/)
11:15:19	272/272	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:15:19%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/power.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/power.d4.delayed	(from https://stats.oarc.ucla.edu/r/dae/power-analysis-for-two-group-independent-sample-t-test/)
11:15:19	2318/2318	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:15:19%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fpower-analysis-for-paired-sample-t-test%2F	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embeda828.json	(from https://stats.oarc.ucla.edu/r/dae/power-analysis-for-paired-sample-t-test/)
11:15:19	13910/13910	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:15:19%20GMT	https://stats.oarc.ucla.edu/wp-json/wp/v2/pages/932	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/wp/v2/pages/932.json	(from https://stats.oarc.ucla.edu/r/dae/power-analysis-for-two-group-independent-sample-t-test/)
11:15:19	2725/2725	U--M-Z	200	updated ('OK')	text/xml	date:Sat,%2001%20Mar%202025%2004:15:19%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fpower-analysis-for-paired-sample-t-test%2F&format=xml	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed4768	(from https://stats.oarc.ucla.edu/r/dae/power-analysis-for-paired-sample-t-test/)
11:15:20	273/273	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:15:20%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/power2.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/power2.png	(from https://stats.oarc.ucla.edu/r/dae/power-analysis-for-two-group-independent-sample-t-test/)
11:15:22	2782/2782	U--M-Z	200	updated ('OK')	text/xml	date:Sat,%2001%20Mar%202025%2004:15:21%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fpower-analysis-for-two-group-independent-sample-t-test%2F&format=xml	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed98e8	(from https://stats.oarc.ucla.edu/r/dae/power-analysis-for-two-group-independent-sample-t-test/)
11:15:22	2371/2371	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:15:21%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fpower-analysis-for-two-group-independent-sample-t-test%2F	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed8151.json	(from https://stats.oarc.ucla.edu/r/dae/power-analysis-for-two-group-independent-sample-t-test/)
11:15:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:15:22%20GMT	http://cdn.jsdelivr.net/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/cdn.jsdelivr.net/index.html	(from https://stats.oarc.ucla.edu/r/)
11:15:23	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:15:23%20GMT	http://platform-api.sharethis.com/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/platform-api.sharethis.com/index.html	(from https://stats.oarc.ucla.edu/r/)
11:15:27	1119/1119	U-----	200	untouched ('')	application/rss+xml	date:Mon,%2024%20Feb%202025%2004:59:50%20GMT	https://stats.oarc.ucla.edu/feed/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/feed/index.html	(from https://stats.oarc.ucla.edu/r/)
11:15:27	1013/1013	U-----	200	untouched ('')	application/rss+xml	date:Mon,%2024%20Feb%202025%2004:59:50%20GMT	https://stats.oarc.ucla.edu/comments/feed/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/comments/feed/index.html	(from https://stats.oarc.ucla.edu/r/)
11:15:28	3114/3114	U--MC-	200	updated ('OK')	text/calendar	date:Sat,%2001%20Mar%202025%2004:15:22%20GMT	https://stats.oarc.ucla.edu/calendar/?ical=1	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/calendar/indexedf3.html	(from https://stats.oarc.ucla.edu/r/)
11:15:29	66255/66255	U-----	200	untouched ('OK')	text/css	etag:%2225c6-62f37789d7255%22	https://stats.oarc.ucla.edu/wp-content/cache/minify/9df84.css	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/cache/minify/9df84.css	(from https://stats.oarc.ucla.edu/r/)
11:15:33	114689/114689	U-----	200	untouched ('OK')	text/css	etag:%223a73-62f37789fcbe9%22	https://stats.oarc.ucla.edu/wp-content/cache/minify/a5ff7.css	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/cache/minify/a5ff7.css	(from https://stats.oarc.ucla.edu/r/)
11:15:33	2388/2388	U-----	200	untouched ('OK')	text/css	etag:%22388-62f37789faca9%22	https://stats.oarc.ucla.edu/wp-content/cache/minify/4c431.css	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/cache/minify/4c431.css	(from https://stats.oarc.ucla.edu/r/)
11:15:35	1832/1832	U-----	200	untouched ('OK')	text/css	etag:%2230e-62f37789fa4d9%22	https://stats.oarc.ucla.edu/wp-content/cache/minify/4033d.css	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/cache/minify/4033d.css	(from https://stats.oarc.ucla.edu/r/)
11:15:35	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:15:35%20GMT	http://platform-api.sharethis.com/js/sharethis.js	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/platform-api.sharethis.com/js/sharethis.js	(from https://stats.oarc.ucla.edu/r/)
11:15:37	320442/320442	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:15:36%20GMT	https://stats.oarc.ucla.edu/wp-json/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/index.html	(from https://stats.oarc.ucla.edu/r/)
11:15:39	101132/101132	U-----	200	untouched ('OK')	application/x-javascript	etag:%22861e-62f3778a050ba%22	https://stats.oarc.ucla.edu/wp-content/cache/minify/818c0.js	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/cache/minify/818c0.js	(from https://stats.oarc.ucla.edu/r/)
11:15:43	3657/3657	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:15:38%20GMT	https://stats.oarc.ucla.edu/wp-json/wp/v2/pages/914	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/wp/v2/pages/914.json	(from https://stats.oarc.ucla.edu/r/)
11:15:45	2006/2006	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:15:40%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2F	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embede5c3.json	(from https://stats.oarc.ucla.edu/r/)
11:15:49	2421/2421	U--M-Z	200	updated ('OK')	text/xml	date:Sat,%2001%20Mar%202025%2004:15:44%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2F&format=xml	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed6460	(from https://stats.oarc.ucla.edu/r/)
11:15:52	29737/29737	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:15:46%20GMT	https://stats.oarc.ucla.edu/wp-json/tribe/events/v1/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/tribe/events/v1/index.html	(from https://stats.oarc.ucla.edu/r/)
11:15:56	894/894	U-----	200	untouched ('')	image/vnd.microsoft.icon	etag:%2237e-5489497effb40%22	https://stats.oarc.ucla.edu/wp-content/themes/genesis-child/images/favicon.ico	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/themes/genesis-child/images/favicon.ico	(from https://stats.oarc.ucla.edu/r/)
11:16:02	4119/4119	U-----	200	untouched ('')	image/png	etag:%221017-5a7c6de825580%22	https://stats.oarc.ucla.edu/wp-includes/images/w-logo-blue-white-bg.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-includes/images/w-logo-blue-white-bg.png	(from https://stats.oarc.ucla.edu/r/)
11:16:05	2661/2661	U-----	200	untouched ('OK')	text/css	etag:W/%22a65-NK4+umlOlXlW7veuXMfeCPQGciA%22	https://cdn.jsdelivr.net/jquery.slicknav/0.1/slicknav.css	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/cdn.jsdelivr.net/jquery.slicknav/0.1/slicknav.css	(from https://stats.oarc.ucla.edu/r/)
11:16:08	10709/10709	U-----	200	untouched ('')	image/png	etag:%2229d5-5d3881637934b%22	https://stats.oarc.ucla.edu/wp-content/uploads/logo/idrelogo4.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/uploads/logo/idrelogo4.png	(from https://stats.oarc.ucla.edu/r/)
11:16:08	3449/3449	U-----	200	untouched ('')	application/javascript	etag:W/%22d79-3oGzM/xIKebWGnp2xyAmrOJpC2I%22	https://cdn.jsdelivr.net/jquery.slicknav/0.1/jquery.slicknav.min.js	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/cdn.jsdelivr.net/jquery.slicknav/0.1/jquery.slicknav.min.js	(from https://stats.oarc.ucla.edu/r/)
11:16:11	11513/11513	U-----	200	untouched ('OK')	application/x-javascript	etag:%22d03-62f3778a3cf47%22	https://stats.oarc.ucla.edu/wp-content/cache/minify/1f540.js	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/cache/minify/1f540.js	(from https://stats.oarc.ucla.edu/r/)
11:16:14	13054/13054	U-----	200	untouched ('OK')	application/x-javascript	etag:%221044-62f3778a5a7f2%22	https://stats.oarc.ucla.edu/wp-content/cache/minify/b68ea.js	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/cache/minify/b68ea.js	(from https://stats.oarc.ucla.edu/r/)
11:16:17	199/199	---M--	403	error ('Forbidden')	text/html	date:Sat,%2001%20Mar%202025%2004:16:12%20GMT	https://stats.oarc.ucla.edu/xmlrpc.php?rsd	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/xmlrpc0db0.html	(from https://stats.oarc.ucla.edu/r/)
11:16:20	6522/6522	U-----	200	untouched ('OK')	application/x-javascript	etag:%22a93-62f3778a65f8b%22	https://stats.oarc.ucla.edu/wp-content/cache/minify/f3065.js	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/cache/minify/f3065.js	(from https://stats.oarc.ucla.edu/r/)
11:16:21	52916/52916	U-----	200	untouched ('')	text/javascript	date:Tue,%2012%20Dec%202023%2018:09:08%20GMT	https://google-analytics.com/analytics.js	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/google-analytics.com/analytics.js	(from https://stats.oarc.ucla.edu/r/)
11:16:23	973/973	U--MC-	200	updated ('OK')	text/javascript	date:Sat,%2001%20Mar%202025%2004:16:21%20GMT	https://www.google.com/recaptcha/api.js?hl=en_US&onload=recaptchaCallback&render=explicit&ver=2.0	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/www.google.com/recaptcha/apidba9.js	(from https://stats.oarc.ucla.edu/r/)
11:16:23	199/199	---M--	403	error ('Forbidden')	text/html	date:Sat,%2001%20Mar%202025%2004:16:18%20GMT	https://stats.oarc.ucla.edu/xmlrpc.php	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/xmlrpc.html	(from https://stats.oarc.ucla.edu/r/)
11:16:26	15874/15874	U-----	200	untouched ('OK')	application/x-javascript	etag:%22b3b-62f3778a5bf62%22	https://stats.oarc.ucla.edu/wp-content/cache/minify/d7287.js	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/cache/minify/d7287.js	(from https://stats.oarc.ucla.edu/r/)
11:16:26	1160989/1160989	U-----	200	untouched ('')	application/javascript	etag:W/%2211b71d-5rrUYYZf7iU87WaawfBgSS+mhY8%22	https://cdn.jsdelivr.net/npm/mathjax@3/es5/tex-chtml.js	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/cdn.jsdelivr.net/npm/mathjax@3/es5/tex-chtml.js	(from https://stats.oarc.ucla.edu/r/)
11:16:26	6317/6317	U-----	200	untouched ('OK')	application/x-javascript	etag:%22713-62f3778a59c3a%22	https://stats.oarc.ucla.edu/wp-content/cache/minify/45ffb.js	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/cache/minify/45ffb.js	(from https://stats.oarc.ucla.edu/r/)
