date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:00:16	1880/1880	---M--	200	added ('OK')	text/html	date:Fri,%2017%20Jan%202025%2016:42:59%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.615/html/index.books.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.615/html/index.books.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.615/)
14:00:17	3646/3646	---M--	200	added ('OK')	text/html	date:Fri,%2017%20Jan%202025%2016:42:57%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.615/html/index.todo.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.615/html/index.todo.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.615/)
14:00:18	574/574	---M--	200	added ('OK')	text/html	date:Fri,%2017%20Jan%202025%2016:42:57%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.615/html/index.links.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.615/html/index.links.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.615/)
14:00:19	490/490	---M--	200	added ('OK')	text/html	date:Thu,%2013%20Nov%202003%2022:31:41%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/misc/annealing/annealing.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/misc/annealing/annealing.html	(from https://biostat.jhsph.edu/~iruczins/teaching/misc/misc.html)
14:00:20	7224/7224	---M--	200	added ('OK')	text/html	date:Wed,%2003%20Jun%202009%2009:59:40%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/misc/gwas/gwas.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/misc/gwas/gwas.html	(from https://biostat.jhsph.edu/~iruczins/teaching/misc/misc.html)
14:00:21	456/456	---M--	200	added ('OK')	text/html	date:Thu,%2013%20Nov%202003%2022:31:41%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/misc/cart/cart.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/misc/cart/cart.html	(from https://biostat.jhsph.edu/~iruczins/teaching/misc/misc.html)
14:00:24	462/462	---M--	200	added ('OK')	text/html	date:Thu,%2013%20Nov%202003%2022:31:41%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/misc/mars/mars.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/misc/mars/mars.html	(from https://biostat.jhsph.edu/~iruczins/teaching/misc/misc.html)
14:00:24	3532650/3532650	---M--	200	added ('OK')	application/pdf	date:Mon,%2007%20Dec%202009%2001:34:25%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/misc/notes.bio.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/misc/notes.bio.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/misc/misc.html)
14:00:25	1536/1536	---M--	200	added ('OK')	text/html	date:Thu,%2013%20Nov%202003%2022:31:41%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/misc/perl.n.prot/perl.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/misc/perl.n.prot/perl.html	(from https://biostat.jhsph.edu/~iruczins/teaching/misc/misc.html)
14:00:27	257/257	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2028%20Feb%202025%2007:00:26%20GMT	http://biostat.jhsph.edu/~iruczins/software/phi/	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/software/phi/index.html	(from https://biostat.jhsph.edu/~iruczins/software/phi.html)
14:00:27	720/720	---M--	200	added ('OK')	text/html	date:Fri,%2017%20Sep%202004%2014:35:03%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/misc/r.intro/	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/misc/r.intro/index.html	(from https://biostat.jhsph.edu/~iruczins/teaching/misc/misc.html)
14:00:27	408/408	---M--	200	added ('OK')	text/css	date:Tue,%2018%20May%202010%2020:54:23%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/ingo.css	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/ingo.css	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/links/l.ir1.html)
14:00:29	1006128/1006128	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2020:54:26%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/links/pdbformat.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/links/pdbformat.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/links/l.ir1.html)
14:00:29	895525/895525	---M--	200	added ('OK')	text/html	date:Tue,%2008%20Dec%202015%2017:28:12%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code28.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/code/code28.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code.html)
14:00:29	9706766/9706766	---M--	200	added ('OK')	application/pdf	date:Wed,%2026%20Oct%202005%2022:40:04%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/misc/ruczinski.ph.perspectives.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/misc/ruczinski.ph.perspectives.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/misc/misc.html)
14:00:30	1065/1065	---M--	200	added ('OK')	text/plain	date:Tue,%2008%20Dec%202015%2017:28:12%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code28.Rmd	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/code/code28.Rmd	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code.html)
14:00:30	931/931	---M--	200	added ('OK')	text/html	date:Tue,%2008%20Dec%202015%2017:28:12%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code28.R	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/code/code28-2.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code.html)
14:00:32	850041/850041	---M--	200	added ('OK')	text/html	date:Tue,%2008%20Dec%202015%2017:28:12%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code26.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/code/code26.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code.html)
14:00:32	2112/2112	---M--	200	added ('OK')	text/plain	date:Tue,%2008%20Dec%202015%2017:28:12%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code26.Rmd	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/code/code26.Rmd	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code.html)
14:00:33	2079/2079	---M--	200	added ('OK')	text/plain	date:Tue,%2008%20Dec%202015%2017:28:12%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code26.R	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/code/code26.R	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code.html)
14:00:35	1748/1748	---M--	200	added ('OK')	text/html	date:Tue,%2008%20Dec%202015%2017:28:11%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code25.Rmd	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/code/code25-2.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code.html)
14:00:36	1330364/1330364	---M--	200	added ('OK')	text/html	date:Tue,%2008%20Dec%202015%2017:28:11%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code25.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/code/code25.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code.html)
14:00:36	1863/1863	---M--	200	added ('OK')	text/html	date:Tue,%2008%20Dec%202015%2017:28:11%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code25.R	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/code/code25-3.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code.html)
14:00:38	9827/9827	---M--	200	added ('OK')	text/plain	date:Tue,%2008%20Dec%202015%2017:28:11%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code22.Rmd	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/code/code22.Rmd	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code.html)
14:00:39	1114078/1114078	---M--	200	added ('OK')	text/html	date:Tue,%2008%20Dec%202015%2017:28:11%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code22.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/code/code22.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code.html)
14:00:39	9588/9588	---M--	200	added ('OK')	text/plain	date:Tue,%2008%20Dec%202015%2017:28:11%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code22.R	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/code/code22.R	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code.html)
14:00:41	1600/1600	---M--	200	added ('OK')	text/plain	date:Tue,%2008%20Dec%202015%2017:28:11%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code21.Rmd	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/code/code21.Rmd	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code.html)
14:00:42	649210/649210	---M--	200	added ('OK')	text/html	date:Tue,%2008%20Dec%202015%2017:28:11%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code21.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/code/code21.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code.html)
14:00:42	1546/1546	---M--	200	added ('OK')	text/plain	date:Tue,%2008%20Dec%202015%2017:28:11%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code21.R	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/code/code21.R	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code.html)
14:00:44	241/241	---M--	200	added ('OK')	text/html	date:Tue,%2008%20Dec%202015%2017:28:11%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code19.Rmd	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/code/code19-2.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code.html)
14:00:45	222/222	---M--	200	added ('OK')	text/html	date:Tue,%2008%20Dec%202015%2017:28:11%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code19.R	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/code/code19-3.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code.html)
14:00:46	646063/646063	---M--	200	added ('OK')	text/html	date:Tue,%2008%20Dec%202015%2017:28:11%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code19.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/code/code19.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code.html)
14:00:47	4157/4157	---M--	200	added ('OK')	text/plain	date:Tue,%2008%20Dec%202015%2017:28:11%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code18.Rmd	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/code/code18.Rmd	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code.html)
14:00:48	1053716/1053716	---M--	200	added ('OK')	text/html	date:Tue,%2008%20Dec%202015%2017:28:11%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code18.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/code/code18.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code.html)
14:00:48	3955/3955	---M--	200	added ('OK')	text/plain	date:Tue,%2008%20Dec%202015%2017:28:11%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code18.R	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/code/code18.R	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code.html)
14:00:50	920339/920339	---M--	200	added ('OK')	text/html	date:Tue,%2008%20Dec%202015%2017:28:10%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code17.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/code/code17.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code.html)
14:00:50	2211/2211	---M--	200	added ('OK')	text/plain	date:Tue,%2008%20Dec%202015%2017:28:10%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code17.Rmd	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/code/code17.Rmd	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code.html)
14:00:51	2350/2350	---M--	200	added ('OK')	text/plain	date:Tue,%2008%20Dec%202015%2017:28:10%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code17.R	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/code/code17.R	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code.html)
14:00:53	719404/719404	---M--	200	added ('OK')	text/html	date:Tue,%2008%20Dec%202015%2017:28:10%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code16.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/code/code16.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code.html)
14:00:53	1834/1834	---M--	200	added ('OK')	text/plain	date:Tue,%2008%20Dec%202015%2017:28:10%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code16.Rmd	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/code/code16.Rmd	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code.html)
14:00:54	1766/1766	---M--	200	added ('OK')	text/plain	date:Tue,%2008%20Dec%202015%2017:28:10%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code16.R	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/code/code16.R	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code.html)
14:00:56	4765/4765	---M--	200	added ('OK')	text/plain	date:Tue,%2008%20Dec%202015%2017:28:10%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code14.Rmd	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/code/code14.Rmd	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code.html)
14:00:57	5144/5144	---M--	200	added ('OK')	text/html	date:Tue,%2008%20Dec%202015%2017:28:10%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code14.R	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/code/code14-2.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code.html)
14:00:59	84996/84996	---M--	200	added ('OK')	application/pdf	date:Tue,%2008%20Dec%202015%2017:28:08%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/supp18.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/supp18.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/supp18.html)
14:01:00	408/408	---M--	200	added ('OK')	text/css	date:Thu,%2002%20Sep%202004%2012:59:20%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/cr/ingo.css	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/cr/ingo.css	(from https://biostat.jhsph.edu/~iruczins/teaching/cr/chuck.html)
14:01:02	228263/228263	---M--	200	added ('OK')	application/pdf	date:Thu,%2002%20Sep%202004%2012:59:20%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/cr/cr.intro.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/cr/cr.intro.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/cr/chuck.html)
14:01:02	993176/993176	---M--	200	added ('OK')	application/pdf	date:Tue,%2008%20Dec%202015%2017:28:08%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/supp18.ebayes.normal.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/supp18.ebayes.normal.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/supp18.html)
14:01:03	49/49	---M--	200	added ('OK')	image/gif	date:Thu,%2002%20Sep%202004%2012:59:18%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/cr/blueshim.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/cr/blueshim.gif	(from https://biostat.jhsph.edu/~iruczins/teaching/cr/chuck.html)
14:01:03	2196707/2196707	---M--	200	added ('OK')	text/html	date:Tue,%2008%20Dec%202015%2017:28:10%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code14.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/code/code14.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code.html)
14:01:03	177392/177392	---M--	200	added ('OK')	application/pdf	date:Thu,%2002%20Sep%202004%2012:59:18%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/cr/cr.1.1-6.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/cr/cr.1.1-6.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/cr/chuck.html)
14:01:05	1455355/1455355	---M--	200	added ('OK')	application/pdf	date:Thu,%2002%20Sep%202004%2012:59:19%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/cr/cr.2.7-57.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/cr/cr.2.7-57.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/cr/chuck.html)
14:01:05	71249/71249	---M--	200	added ('OK')	application/pdf	date:Thu,%2002%20Sep%202004%2012:59:18%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/cr/cr.2.58-59.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/cr/cr.2.58-59.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/cr/chuck.html)
14:01:07	133875/133875	---M--	200	added ('OK')	application/pdf	date:Thu,%2002%20Sep%202004%2012:59:18%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/cr/cr.2.60-63.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/cr/cr.2.60-63.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/cr/chuck.html)
14:01:08	287843/287843	---M--	200	added ('OK')	application/pdf	date:Thu,%2002%20Sep%202004%2012:59:18%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/cr/cr.2.64-72.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/cr/cr.2.64-72.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/cr/chuck.html)
14:01:09	370953/370953	---M--	200	added ('OK')	application/pdf	date:Thu,%2002%20Sep%202004%2012:59:19%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/cr/cr.3.73-85.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/cr/cr.3.73-85.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/cr/chuck.html)
14:01:10	898871/898871	---M--	200	added ('OK')	application/pdf	date:Thu,%2002%20Sep%202004%2012:59:19%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/cr/cr.3.86-115.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/cr/cr.3.86-115.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/cr/chuck.html)
14:01:11	1212151/1212151	---M--	200	added ('OK')	application/pdf	date:Thu,%2002%20Sep%202004%2012:59:19%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/cr/cr.3.116-156.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/cr/cr.3.116-156.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/cr/chuck.html)
14:01:12	1387730/1387730	---M--	200	added ('OK')	application/pdf	date:Thu,%2002%20Sep%202004%2012:59:20%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/cr/cr.4.157-204.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/cr/cr.4.157-204.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/cr/chuck.html)
14:01:13	2008428/2008428	---M--	200	added ('OK')	application/pdf	date:Thu,%2002%20Sep%202004%2012:59:20%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/cr/cr.4.205-278.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/cr/cr.4.205-278.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/cr/chuck.html)
14:01:13	408/408	---M--	200	added ('OK')	text/css	date:Thu,%2009%20Sep%202004%2019:43:39%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/jf/ingo.css	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/jf/ingo.css	(from https://biostat.jhsph.edu/~iruczins/teaching/jf/faraway.html)
14:01:14	59162/59162	---M--	200	added ('OK')	application/pdf	date:Thu,%2009%20Sep%202004%2019:43:40%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/jf/chp.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/jf/chp.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/jf/faraway.html)
14:01:15	49/49	---M--	200	added ('OK')	image/gif	date:Thu,%2009%20Sep%202004%2019:43:39%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/jf/blueshim.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/jf/blueshim.gif	(from https://biostat.jhsph.edu/~iruczins/teaching/jf/faraway.html)
14:01:17	141172/141172	---M--	200	added ('OK')	application/pdf	date:Thu,%2009%20Sep%202004%2019:43:37%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/jf/ch1.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/jf/ch1.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/jf/faraway.html)
14:01:18	138909/138909	---M--	200	added ('OK')	application/pdf	date:Thu,%2009%20Sep%202004%2019:43:37%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/jf/ch2.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/jf/ch2.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/jf/faraway.html)
14:01:19	247647/247647	---M--	200	added ('OK')	application/pdf	date:Thu,%2009%20Sep%202004%2019:43:37%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/jf/ch3.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/jf/ch3.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/jf/faraway.html)
14:01:19	57429/57429	---M--	200	added ('OK')	application/pdf	date:Thu,%2009%20Sep%202004%2019:43:37%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/jf/ch4.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/jf/ch4.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/jf/faraway.html)
14:01:20	74646/74646	---M--	200	added ('OK')	application/pdf	date:Thu,%2009%20Sep%202004%2019:43:39%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/jf/ch5.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/jf/ch5.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/jf/faraway.html)
14:01:21	93832/93832	---M--	200	added ('OK')	application/pdf	date:Thu,%2009%20Sep%202004%2019:43:39%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/jf/ch6.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/jf/ch6.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/jf/faraway.html)
14:01:22	766/766	------	200	untouched ('')	image/vnd.microsoft.icon	date:Sun,%2004%20Aug%201996%2015:03:48%20GMT	https://biostat.jhsph.edu/~iruczins/urlfrog.ico	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/urlfrog.ico	(from https://biostat.jhsph.edu/~iruczins/)
14:01:22	450/450	------	200	untouched ('OK')	text/css	date:Sun,%2005%20Nov%202006%2019:07:58%20GMT	https://biostat.jhsph.edu/~iruczins/ingo.css	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/ingo.css	(from https://biostat.jhsph.edu/~iruczins/)
